event,timestamp
Start Generating Threshold at,1694697007796
Publish Filter to a New Meta Topic at,1694697007796
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697007797
Start Generating Threshold at,1694697007797
Start Generating Threshold at,1694697007797
Start Generating Threshold at,1694697007797
Start Generating Threshold at,1694697007797
Start Generating Threshold at,1694697007798
Start Generating Threshold at,1694697007798
Finish New Subscriber Related Operations at,1694697007798
New Client Arrived at,1694697008730
A New Subscriber is Identified at,1694697008731
Start Generating Threshold at,1694697008731
Start Generating Threshold at,1694697008731
Start Generating Threshold at,1694697008731
Start Generating Threshold at,1694697008731
Start Generating Threshold at,1694697008731
Start Generating Threshold at,1694697008732
Start Generating Threshold at,1694697008732
Start Generating Threshold at,1694697008732
Publish Filter to a New Meta Topic at,1694697008732
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697008732
Finish New Subscriber Related Operations at,1694697008732
New Client Arrived at,1694697009765
A New Subscriber is Identified at,1694697009766
Start Generating Threshold at,1694697009766
Start Generating Threshold at,1694697009766
Start Generating Threshold at,1694697009766
Start Generating Threshold at,1694697009766
Start Generating Threshold at,1694697009766
Start Generating Threshold at,1694697009766
Publish Filter to a New Meta Topic at,1694697009766
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697009767
Start Generating Threshold at,1694697009767
Start Generating Threshold at,1694697009767
Start Generating Threshold at,1694697009767
Finish New Subscriber Related Operations at,1694697009767
New Client Arrived at,1694697010804
A New Subscriber is Identified at,1694697010804
Start Generating Threshold at,1694697010805
Start Generating Threshold at,1694697010805
Start Generating Threshold at,1694697010805
Start Generating Threshold at,1694697010805
Start Generating Threshold at,1694697010805
Publish Filter to a New Meta Topic at,1694697010805
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697010806
Start Generating Threshold at,1694697010806
Start Generating Threshold at,1694697010806
Start Generating Threshold at,1694697010806
Start Generating Threshold at,1694697010806
Start Generating Threshold at,1694697010807
Finish New Subscriber Related Operations at,1694697010807
New Client Arrived at,1694697011733
Finish New Publisher Related Operations at,1694697011733
New Client Arrived at,1694697012769
A New Subscriber is Identified at,1694697012769
Start Generating Threshold at,1694697012769
Publish Filter to a New Meta Topic at,1694697012769
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697012769
Start Generating Threshold at,1694697012769
Start Generating Threshold at,1694697012769
Start Generating Threshold at,1694697012769
Start Generating Threshold at,1694697012769
Start Generating Threshold at,1694697012769
Start Generating Threshold at,1694697012770
Start Generating Threshold at,1694697012770
Start Generating Threshold at,1694697012770
Publish Filter to a New Meta Topic at,1694697012770
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697012770
Start Generating Threshold at,1694697012770
Start Generating Threshold at,1694697012770
Finish New Subscriber Related Operations at,1694697012770
New Client Arrived at,1694697013816
A New Subscriber is Identified at,1694697013816
Start Generating Threshold at,1694697013816
Start Generating Threshold at,1694697013817
Start Generating Threshold at,1694697013817
Start Generating Threshold at,1694697013817
Start Generating Threshold at,1694697013817
Start Generating Threshold at,1694697013817
Start Generating Threshold at,1694697013818
Start Generating Threshold at,1694697013818
Publish Filter to a New Meta Topic at,1694697013818
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697013818
Start Generating Threshold at,1694697013818
Start Generating Threshold at,1694697013818
Start Generating Threshold at,1694697013818
Start Generating Threshold at,1694697013818
Start Generating Threshold at,1694697013818
Finish New Subscriber Related Operations at,1694697013818
New Client Arrived at,1694697014746
A New Subscriber is Identified at,1694697014746
Start Generating Threshold at,1694697014747
Start Generating Threshold at,1694697014747
Start Generating Threshold at,1694697014747
Publish Filter to a New Meta Topic at,1694697014747
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697014747
Start Generating Threshold at,1694697014747
Start Generating Threshold at,1694697014747
Start Generating Threshold at,1694697014747
Start Generating Threshold at,1694697014747
Start Generating Threshold at,1694697014748
Start Generating Threshold at,1694697014748
Start Generating Threshold at,1694697014748
Start Generating Threshold at,1694697014748
Start Generating Threshold at,1694697014748
Start Generating Threshold at,1694697014748
Start Generating Threshold at,1694697014748
Finish New Subscriber Related Operations at,1694697014748
New Client Arrived at,1694697015784
A New Subscriber is Identified at,1694697015785
Start Generating Threshold at,1694697015785
Start Generating Threshold at,1694697015785
Start Generating Threshold at,1694697015785
Start Generating Threshold at,1694697015785
Start Generating Threshold at,1694697015785
Start Generating Threshold at,1694697015785
Start Generating Threshold at,1694697015785
Start Generating Threshold at,1694697015785
Publish Filter to a New Meta Topic at,1694697015785
Latency to Publish the NEW Threshold is,1
Start Generating Threshold at,1694697015786
Start Generating Threshold at,1694697015786
Start Generating Threshold at,1694697015786
Start Generating Threshold at,1694697015786
Start Generating Threshold at,1694697015786
Start Generating Threshold at,1694697015786
Start Generating Threshold at,1694697015786
Start Generating Threshold at,1694697015786
Finish New Subscriber Related Operations at,1694697015786
New Client Arrived at,1694697016819
A New Subscriber is Identified at,1694697016820
Start Generating Threshold at,1694697016820
Start Generating Threshold at,1694697016820
Start Generating Threshold at,1694697016820
Start Generating Threshold at,1694697016821
Start Generating Threshold at,1694697016821
Start Generating Threshold at,1694697016821
Start Generating Threshold at,1694697016821
Start Generating Threshold at,1694697016821
Start Generating Threshold at,1694697016821
Start Generating Threshold at,1694697016821
Start Generating Threshold at,1694697016821
Start Generating Threshold at,1694697016822
Start Generating Threshold at,1694697016822
Start Generating Threshold at,1694697016822
Start Generating Threshold at,1694697016822
Start Generating Threshold at,1694697016822
Start Generating Threshold at,1694697016822
Publish Filter to a New Meta Topic at,1694697016822
Latency to Publish the NEW Threshold is,0
Finish New Subscriber Related Operations at,1694697016822
New Client Arrived at,1694697017857
A New Subscriber is Identified at,1694697017857
Start Generating Threshold at,1694697017858
Start Generating Threshold at,1694697017858
Start Generating Threshold at,1694697017858
Start Generating Threshold at,1694697017858
Start Generating Threshold at,1694697017858
Start Generating Threshold at,1694697017858
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017859
Publish Filter to a New Meta Topic at,1694697017859
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017859
Start Generating Threshold at,1694697017860
Finish New Subscriber Related Operations at,1694697017860
New Client Arrived at,1694697018791
A New Subscriber is Identified at,1694697018792
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018792
Publish Filter to a New Meta Topic at,1694697018792
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018792
Start Generating Threshold at,1694697018793
Start Generating Threshold at,1694697018793
Start Generating Threshold at,1694697018793
Start Generating Threshold at,1694697018793
Start Generating Threshold at,1694697018793
Start Generating Threshold at,1694697018793
Start Generating Threshold at,1694697018793
Start Generating Threshold at,1694697018793
Finish New Subscriber Related Operations at,1694697018793
New Client Arrived at,1694697019826
A New Subscriber is Identified at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Publish Filter to a New Meta Topic at,1694697019827
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019827
Start Generating Threshold at,1694697019828
Start Generating Threshold at,1694697019828
Start Generating Threshold at,1694697019828
Start Generating Threshold at,1694697019828
Start Generating Threshold at,1694697019828
Start Generating Threshold at,1694697019828
Start Generating Threshold at,1694697019828
Finish New Subscriber Related Operations at,1694697019828
